Label (Grouping),Year,Total:,No schooling completed,Nursery school,Kindergarten,1st grade,2nd grade,3rd grade,4th grade,5th grade,6th grade,7th grade,8th grade,9th grade,10th grade,11th grade,"12th grade, no diploma",Regular high school diploma,GED or alternative credential,"Some college, less than 1 year","Some college, 1 or more years, no degree",Associate's degree,Bachelor's degree,Master's degree,Professional school degree,Doctorate degree
"Census Tract 31, Multnomah County, Oregon!!Estimate",2019,"3,945",0,0,0,0,0,0,0,0,0,0,9,0,0,20,22,274,168,217,356,168,"1,512",714,336,149
"Census Tract 32, Multnomah County, Oregon!!Estimate",2019,"3,410",16,0,0,0,0,0,0,0,0,22,0,10,26,14,29,167,49,98,299,127,"1,254",835,339,125
"Census Tract 33.01, Multnomah County, Oregon!!Estimate",2019,"2,523",38,0,0,0,0,52,0,0,0,0,0,0,12,26,0,348,79,200,370,129,777,421,43,28
"Census Tract 33.02, Multnomah County, Oregon!!Estimate",2019,"2,642",6,0,0,0,0,0,0,0,49,0,0,62,0,13,49,297,41,200,407,58,752,567,124,17
"Census Tract 34.01, Multnomah County, Oregon!!Estimate",2019,"2,700",49,0,0,0,0,0,0,0,0,0,3,0,8,0,36,305,81,126,183,253,893,567,135,61
"Census Tract 34.02, Multnomah County, Oregon!!Estimate",2019,"3,350",31,0,0,0,0,0,0,0,0,28,1,23,10,24,32,264,68,168,156,247,"1,494",621,87,96
"Census Tract 35.01, Multnomah County, Oregon!!Estimate",2019,"2,812",37,0,0,0,36,0,0,0,0,0,0,0,0,44,20,178,166,226,435,96,"1,078",337,75,84
"Census Tract 35.02, Multnomah County, Oregon!!Estimate",2019,"2,161",21,0,0,0,0,0,0,0,0,0,0,0,0,2,84,202,39,98,194,75,902,395,118,31
"Census Tract 36.01, Multnomah County, Oregon!!Estimate",2019,"3,846",20,0,0,0,0,0,0,0,0,0,0,9,0,16,101,281,81,252,614,309,"1,260",647,190,66
"Census Tract 36.02, Multnomah County, Oregon!!Estimate",2019,"4,732",121,0,0,0,0,1,0,0,1,0,0,0,0,0,71,365,104,167,909,332,"1,653",766,110,132
"Census Tract 36.03, Multnomah County, Oregon!!Estimate",2019,"1,342",23,0,0,0,0,7,0,4,0,0,0,0,24,31,7,180,25,49,201,89,435,194,55,18
"Census Tract 37.01, Multnomah County, Oregon!!Estimate",2019,"3,598",36,0,0,0,52,0,12,0,147,8,39,26,36,5,22,447,132,222,488,147,"1,248",379,74,78
"Census Tract 37.02, Multnomah County, Oregon!!Estimate",2019,"2,070",0,0,0,0,0,0,0,0,0,0,0,19,0,21,19,131,54,86,413,127,776,287,112,25
"Census Tract 38.01, Multnomah County, Oregon!!Estimate",2019,"2,542",54,0,0,0,0,0,0,0,0,0,9,0,0,26,52,170,58,94,571,181,807,404,48,68
"Census Tract 38.02, Multnomah County, Oregon!!Estimate",2019,"2,636",33,0,0,0,0,0,0,0,23,0,17,0,0,13,54,331,73,112,262,146,947,476,83,66
"Census Tract 38.03, Multnomah County, Oregon!!Estimate",2019,"3,474",13,0,9,0,8,9,0,0,0,0,53,0,0,14,35,385,33,192,622,255,"1,406",331,64,45
"Census Tract 39.01, Multnomah County, Oregon!!Estimate",2019,"5,803",42,0,0,0,0,0,19,0,65,0,79,135,35,37,78,903,171,426,897,365,"1,739",568,205,39
"Census Tract 39.02, Multnomah County, Oregon!!Estimate",2019,"2,829",9,0,0,0,0,0,0,0,0,0,13,0,0,7,10,315,55,202,394,166,"1,002",508,77,71
"Census Tract 40.01, Multnomah County, Oregon!!Estimate",2019,"4,747",38,0,0,0,0,48,31,38,48,13,50,113,135,75,152,838,267,243,788,328,"1,190",284,50,18
"Census Tract 40.02, Multnomah County, Oregon!!Estimate",2019,"3,109",8,0,0,11,0,0,0,0,0,0,22,0,0,48,38,337,101,176,266,254,"1,036",614,101,97
"Census Tract 41.01, Multnomah County, Oregon!!Estimate",2019,"5,560",38,0,0,0,0,45,0,119,145,0,0,101,99,151,56,816,134,391,"1,020",483,"1,396",406,115,45
"Census Tract 41.02, Multnomah County, Oregon!!Estimate",2019,"4,287",100,0,0,0,0,0,10,0,0,0,26,86,25,15,95,620,97,174,497,278,"1,478",675,69,42
"Census Tract 42, Multnomah County, Oregon!!Estimate",2019,"2,953",0,0,0,0,0,0,0,0,0,0,7,8,12,41,58,487,117,142,400,174,952,429,67,59
"Census Tract 43, Multnomah County, Oregon!!Estimate",2019,799,8,0,0,0,0,0,0,0,0,0,0,0,0,0,10,137,2,34,104,48,239,153,28,36
"Census Tract 45, Multnomah County, Oregon!!Estimate",2019,"2,194",0,0,0,0,0,0,0,0,0,0,0,16,0,0,22,88,11,28,277,100,822,511,213,106
"Census Tract 46.01, Multnomah County, Oregon!!Estimate",2019,"2,660",25,0,0,0,0,0,0,0,0,0,0,0,0,0,43,112,24,114,107,63,927,623,433,189
"Census Tract 46.02, Multnomah County, Oregon!!Estimate",2019,"1,641",0,9,0,0,0,0,0,4,0,0,0,7,0,8,0,15,23,26,103,42,693,376,222,113
"Census Tract 47, Multnomah County, Oregon!!Estimate",2019,"3,911",0,0,0,0,0,0,0,0,0,4,12,0,0,0,13,286,53,103,313,190,"1,577",793,195,372
"Census Tract 48, Multnomah County, Oregon!!Estimate",2019,"2,499",0,0,0,0,0,0,0,0,0,0,8,46,0,0,0,179,14,83,358,30,"1,277",275,83,146
"Census Tract 49, Multnomah County, Oregon!!Estimate",2019,"4,298",0,0,0,0,0,0,0,0,0,0,4,0,0,14,0,466,86,241,468,198,"1,800",759,223,39
"Census Tract 50, Multnomah County, Oregon!!Estimate",2019,"3,315",0,0,0,0,0,0,0,0,0,0,14,8,0,10,14,103,25,74,250,139,"1,414",686,366,212
"Census Tract 51, Multnomah County, Oregon!!Estimate",2019,"8,283",0,0,0,0,0,0,0,0,14,0,6,89,109,44,26,765,360,322,"1,121",396,"3,378","1,204",293,156
"Census Tract 52, Multnomah County, Oregon!!Estimate",2019,"3,799",23,0,0,0,0,0,2,19,0,0,6,2,6,56,3,143,130,228,631,236,"1,553",498,88,175
"Census Tract 55, Multnomah County, Oregon!!Estimate",2019,"1,944",45,0,0,0,0,0,0,0,0,0,6,62,29,28,9,58,111,111,293,78,607,341,70,96
"Census Tract 56, Multnomah County, Oregon!!Estimate",2019,"3,285",69,0,0,0,0,0,0,0,0,16,22,0,12,14,0,283,163,162,616,330,753,558,171,116
"Census Tract 57, Multnomah County, Oregon!!Estimate",2019,"3,414",43,0,0,0,0,0,0,18,12,0,20,0,0,26,19,163,13,155,406,149,"1,258",606,281,245
"Census Tract 58, Multnomah County, Oregon!!Estimate",2019,"3,669",0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,124,49,94,250,197,"1,257",702,564,429
"Census Tract 59, Multnomah County, Oregon!!Estimate",2019,"7,486",0,0,0,0,0,39,0,0,0,0,23,0,0,0,43,296,36,140,715,499,"2,900","1,647",758,390
"Census Tract 60.01, Multnomah County, Oregon!!Estimate",2019,"1,214",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,13,9,166,35,481,239,150,72
"Census Tract 60.02, Multnomah County, Oregon!!Estimate",2019,"1,731",0,0,0,0,0,0,0,0,0,0,0,0,6,16,0,127,17,88,151,78,707,323,148,70
"Census Tract 61, Multnomah County, Oregon!!Estimate",2019,"1,969",14,0,0,0,0,0,0,0,0,4,0,0,34,0,6,167,27,0,189,65,719,457,179,108
"Census Tract 62, Multnomah County, Oregon!!Estimate",2019,"2,414",0,0,0,0,0,0,0,0,1,0,0,0,0,6,0,53,66,117,229,166,"1,011",507,147,111
"Census Tract 63, Multnomah County, Oregon!!Estimate",2019,"3,280",27,0,0,0,0,0,0,0,0,0,0,11,0,11,9,168,21,106,386,102,"1,185",637,488,129
"Census Tract 64.02, Multnomah County, Oregon!!Estimate",2019,"4,125",0,0,0,0,0,0,0,0,0,0,0,0,0,15,23,282,0,157,232,136,"1,752",758,586,184
"Census Tract 64.03, Multnomah County, Oregon!!Estimate",2019,"3,004",63,0,0,0,0,0,0,0,0,2,70,0,15,19,73,299,74,149,530,260,"1,036",330,51,33
"Census Tract 64.04, Multnomah County, Oregon!!Estimate",2019,"3,058",8,0,0,0,0,15,0,0,0,0,0,11,0,25,0,221,62,166,447,173,"1,126",479,221,104
"Census Tract 65.01, Multnomah County, Oregon!!Estimate",2019,"4,585",0,0,0,0,0,0,0,0,0,0,22,0,37,0,15,436,46,137,707,122,"1,620",962,324,157
"Census Tract 65.02, Multnomah County, Oregon!!Estimate",2019,"3,407",0,0,0,0,0,0,0,0,1,0,0,8,0,109,0,326,17,131,484,173,"1,082",686,251,139
"Census Tract 66.01, Multnomah County, Oregon!!Estimate",2019,"1,993",0,0,0,0,0,0,4,0,0,0,0,5,0,5,0,115,25,69,283,85,764,331,193,114
"Census Tract 66.02, Multnomah County, Oregon!!Estimate",2019,"4,234",0,0,0,0,0,0,0,0,29,0,37,19,0,0,71,245,101,171,455,270,"1,714",845,207,70
"Census Tract 67.01, Multnomah County, Oregon!!Estimate",2019,"2,428",8,0,0,0,0,0,0,0,0,0,0,0,19,0,7,259,36,97,297,149,"1,028",382,78,68
"Census Tract 67.02, Multnomah County, Oregon!!Estimate",2019,"2,581",39,0,0,0,0,0,0,0,0,0,73,13,0,4,8,203,38,120,310,150,909,424,197,93
"Census Tract 68.01, Multnomah County, Oregon!!Estimate",2019,"1,757",0,0,0,0,0,0,0,0,0,0,10,8,22,18,9,149,37,56,193,67,547,417,182,42
"Census Tract 68.02, Multnomah County, Oregon!!Estimate",2019,"2,595",41,0,0,0,0,0,0,0,2,0,4,17,0,0,15,140,0,81,320,128,705,580,288,274
"Census Tract 69, Multnomah County, Oregon!!Estimate",2019,"2,060",0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,101,2,38,284,49,793,436,281,63
"Census Tract 70, Multnomah County, Oregon!!Estimate",2019,"5,850",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200,59,187,436,306,"2,082","1,663",525,392
"Census Tract 71, Multnomah County, Oregon!!Estimate",2019,"2,051",0,0,0,0,0,0,21,0,0,0,0,0,12,21,30,293,48,164,405,146,645,122,111,33
"Census Tract 72.01, Multnomah County, Oregon!!Estimate",2019,"2,105",29,0,0,0,0,0,21,0,0,0,8,11,21,54,36,369,83,205,458,120,370,260,43,17
"Census Tract 72.02, Multnomah County, Oregon!!Estimate",2019,"2,510",80,0,0,0,0,0,0,0,11,0,10,46,6,34,92,367,92,49,575,252,657,181,21,37
"Census Tract 73, Multnomah County, Oregon!!Estimate",2019,"1,057",0,0,0,0,0,0,0,3,33,10,50,32,30,40,56,187,175,104,275,6,41,15,0,0
"Census Tract 74, Multnomah County, Oregon!!Estimate",2019,"2,493",92,0,0,0,0,0,0,0,24,0,29,125,0,23,109,275,105,122,437,209,608,249,36,50
"Census Tract 75, Multnomah County, Oregon!!Estimate",2019,"3,888",53,0,0,0,0,0,0,8,0,0,23,9,32,49,53,608,69,93,657,398,"1,239",444,103,50
"Census Tract 76, Multnomah County, Oregon!!Estimate",2019,"2,339",35,0,13,0,0,0,0,0,239,0,21,43,28,0,107,363,115,106,409,231,394,196,29,10
"Census Tract 77, Multnomah County, Oregon!!Estimate",2019,"1,561",31,0,0,6,0,13,0,16,23,18,1,7,20,26,26,381,57,100,204,161,299,129,0,43
"Census Tract 78, Multnomah County, Oregon!!Estimate",2019,"1,672",88,19,0,0,0,0,0,0,0,0,0,0,41,55,23,372,29,145,256,135,322,142,28,17
"Census Tract 79, Multnomah County, Oregon!!Estimate",2019,"3,071",148,0,0,0,0,0,0,0,15,23,10,83,43,43,73,578,93,174,685,243,635,180,35,10
"Census Tract 80.01, Multnomah County, Oregon!!Estimate",2019,"2,345",52,0,0,0,0,0,0,0,0,0,14,0,34,48,91,393,82,206,403,346,428,211,8,29
"Census Tract 80.02, Multnomah County, Oregon!!Estimate",2019,"2,184",97,0,17,0,0,0,0,0,58,11,1,0,60,126,20,439,72,165,459,105,382,166,6,0
"Census Tract 81, Multnomah County, Oregon!!Estimate",2019,"5,850",96,26,0,0,0,0,3,25,66,13,4,88,82,97,123,"1,434",311,298,796,624,"1,218",464,15,67
"Census Tract 82.01, Multnomah County, Oregon!!Estimate",2019,"2,298",42,0,0,0,0,0,0,14,20,12,24,21,16,29,66,350,92,162,448,143,562,235,62,0
"Census Tract 82.02, Multnomah County, Oregon!!Estimate",2019,"6,160",101,0,0,0,0,0,65,42,183,29,105,182,211,124,164,"1,274",391,362,"1,061",492,813,342,219,0
"Census Tract 83.01, Multnomah County, Oregon!!Estimate",2019,"3,187",273,0,0,22,28,0,0,0,105,13,23,66,54,35,223,652,86,250,452,260,556,68,21,0
"Census Tract 83.02, Multnomah County, Oregon!!Estimate",2019,"3,481",51,0,0,0,0,0,14,152,25,0,59,75,11,114,114,797,236,321,408,373,490,202,12,27
"Census Tract 84, Multnomah County, Oregon!!Estimate",2019,"3,089",131,0,0,0,0,63,0,10,27,70,57,74,92,80,133,663,163,406,430,232,312,113,15,18
"Census Tract 85, Multnomah County, Oregon!!Estimate",2019,"3,183",129,0,16,0,0,18,0,17,0,0,13,96,26,124,143,669,146,257,527,312,488,124,51,27
"Census Tract 86, Multnomah County, Oregon!!Estimate",2019,"3,058",86,0,0,0,0,0,18,21,0,46,40,19,40,38,120,625,215,284,477,362,468,144,20,35
"Census Tract 87, Multnomah County, Oregon!!Estimate",2019,"3,800",52,0,6,21,0,0,0,60,0,34,18,74,49,46,37,643,313,268,592,130,972,391,20,74
"Census Tract 88, Multnomah County, Oregon!!Estimate",2019,"3,224",0,0,0,0,0,47,5,0,38,3,19,105,59,29,24,526,180,318,530,257,716,263,79,26
"Census Tract 89.01, Multnomah County, Oregon!!Estimate",2019,"7,330",197,0,0,0,0,64,0,17,0,16,199,145,208,49,162,"1,264",382,617,"1,236",723,"1,257",566,194,34
"Census Tract 89.02, Multnomah County, Oregon!!Estimate",2019,"2,825",43,0,0,0,0,0,83,0,0,0,19,3,49,42,81,603,99,249,554,210,570,182,30,8
"Census Tract 90, Multnomah County, Oregon!!Estimate",2019,"7,185",162,0,0,170,0,22,0,0,225,0,134,95,156,236,282,"1,315",742,576,"1,110",886,608,353,84,29
"Census Tract 91.01, Multnomah County, Oregon!!Estimate",2019,"3,991",99,0,0,37,75,25,0,37,91,61,10,79,151,173,119,"1,024",298,342,551,336,419,51,0,13
"Census Tract 91.02, Multnomah County, Oregon!!Estimate",2019,"4,540",128,0,0,0,0,32,20,0,17,0,71,58,44,37,74,"1,408",262,601,726,262,498,195,88,19
"Census Tract 92.01, Multnomah County, Oregon!!Estimate",2019,"5,622",100,0,0,0,155,51,3,0,49,30,7,311,38,161,276,"1,245",258,525,"1,007",549,743,96,18,0
"Census Tract 92.02, Multnomah County, Oregon!!Estimate",2019,"3,520",205,0,19,31,0,37,6,0,123,25,57,117,19,146,101,597,204,239,536,369,474,138,38,39
"Census Tract 93.01, Multnomah County, Oregon!!Estimate",2019,"4,529",61,0,0,0,0,32,6,0,150,1,17,206,28,68,384,719,207,487,807,392,634,281,32,17
"Census Tract 93.02, Multnomah County, Oregon!!Estimate",2019,"3,134",55,0,0,0,0,0,0,0,43,12,0,49,36,19,120,608,219,267,583,282,559,174,53,55
"Census Tract 94, Multnomah County, Oregon!!Estimate",2019,"5,325",98,0,0,0,21,0,0,0,71,0,61,111,40,111,159,"1,161",144,529,970,343,"1,043",373,58,32
"Census Tract 95.01, Multnomah County, Oregon!!Estimate",2019,"3,318",54,0,0,0,0,0,0,0,0,0,79,0,4,27,146,884,140,337,583,247,534,168,94,21
"Census Tract 95.02, Multnomah County, Oregon!!Estimate",2019,"2,827",28,0,0,0,0,0,0,11,12,2,0,17,30,46,35,509,143,246,485,220,672,222,125,24
"Census Tract 96.03, Multnomah County, Oregon!!Estimate",2019,"2,452",46,0,0,0,0,14,2,18,0,9,18,31,28,47,88,669,97,228,629,211,277,31,9,0
"Census Tract 96.04, Multnomah County, Oregon!!Estimate",2019,"3,282",322,0,0,0,43,30,83,24,82,0,36,31,131,64,64,627,108,287,712,238,268,132,0,0
"Census Tract 96.05, Multnomah County, Oregon!!Estimate",2019,"4,000",34,0,2,0,0,0,0,0,224,0,100,65,55,27,179,860,92,484,585,274,722,189,16,92
"Census Tract 96.06, Multnomah County, Oregon!!Estimate",2019,"3,651",67,0,0,0,0,0,0,88,276,9,50,146,156,36,71,718,178,246,881,266,272,169,19,3
"Census Tract 97.01, Multnomah County, Oregon!!Estimate",2019,"3,941",42,1,0,0,0,0,0,68,69,57,28,72,113,65,112,887,276,324,738,628,302,151,8,0
"Census Tract 97.02, Multnomah County, Oregon!!Estimate",2019,"5,208",67,0,0,36,19,0,21,0,203,0,185,50,56,263,214,"1,383",375,365,"1,153",236,431,132,1,18
"Census Tract 98.01, Multnomah County, Oregon!!Estimate",2019,"2,730",44,0,0,0,88,0,4,33,56,27,46,36,102,134,66,869,129,191,342,246,207,69,14,27
"Census Tract 98.03, Multnomah County, Oregon!!Estimate",2019,"5,393",249,0,0,0,0,0,35,15,145,0,39,32,13,161,190,"1,124",274,550,"1,064",425,734,319,24,0
"Census Tract 98.04, Multnomah County, Oregon!!Estimate",2019,"2,292",69,0,0,0,0,0,0,15,43,0,40,97,52,32,80,460,100,234,472,135,389,65,9,0
"Census Tract 99.03, Multnomah County, Oregon!!Estimate",2019,"4,672",133,30,0,0,0,0,0,0,0,33,36,6,36,24,30,687,147,326,"1,058",431,"1,030",551,75,39
"Census Tract 99.04, Multnomah County, Oregon!!Estimate",2019,"2,511",6,0,0,0,9,0,0,17,0,11,38,39,43,19,83,578,94,227,453,297,435,131,31,0
"Census Tract 99.05, Multnomah County, Oregon!!Estimate",2019,"2,360",0,0,0,0,0,0,0,0,0,0,10,33,21,28,58,510,49,311,326,313,504,137,52,8
"Census Tract 99.06, Multnomah County, Oregon!!Estimate",2019,"2,700",26,0,0,0,0,0,0,0,46,0,0,0,18,28,14,446,71,157,699,246,699,187,17,46
"Census Tract 99.07, Multnomah County, Oregon!!Estimate",2019,"3,869",40,49,0,8,39,0,0,0,69,42,43,28,45,52,101,802,153,456,548,338,632,330,68,26
"Census Tract 100.01, Multnomah County, Oregon!!Estimate",2019,"4,051",69,0,0,0,0,0,22,32,120,37,0,185,139,55,43,741,233,321,700,391,637,280,46,0
"Census Tract 100.02, Multnomah County, Oregon!!Estimate",2019,"3,623",49,0,0,0,0,0,0,0,10,3,0,0,35,94,66,642,235,171,782,411,708,236,111,70
"Census Tract 101, Multnomah County, Oregon!!Estimate",2019,"6,286",30,0,0,0,52,67,0,0,0,0,0,139,46,273,162,"1,488",391,614,"1,273",590,777,295,40,49
"Census Tract 102, Multnomah County, Oregon!!Estimate",2019,"4,614",222,0,0,0,0,101,0,0,28,0,37,111,185,26,87,"1,079",334,284,790,247,649,331,95,8
"Census Tract 103.03, Multnomah County, Oregon!!Estimate",2019,"3,741",0,0,0,0,0,0,0,0,0,0,0,48,0,30,49,"1,000",183,360,821,469,543,178,30,30
