Label (Grouping),Year,Total:,"    Less than $10,000","    $10,000 to $14,999","    $15,000 to $19,999","    $20,000 to $24,999","    $25,000 to $29,999","    $30,000 to $34,999","    $35,000 to $39,999","    $40,000 to $49,999","    $50,000 to $59,999","    $60,000 to $69,999","    $70,000 to $79,999","    $80,000 to $89,999","    $90,000 to $99,999","    $100,000 to $124,999","    $125,000 to $149,999","    $150,000 to $174,999","    $175,000 to $199,999","    $200,000 to $249,999","    $250,000 to $299,999","    $300,000 to $399,999","    $400,000 to $499,999","    $500,000 to $749,999","    $750,000 to $999,999","    $1,000,000 to $1,499,999","    $1,500,000 to $1,999,999","    $2,000,000 or more"
Census Tract 7.02; Multnomah County; Oregon!!Estimate,2023,"1,283",0,0,0,0,0,0,0,0,0,15,0,0,0,0,11,0,0,0,0,128,541,559,14,15,0,0
Census Tract 8.01; Multnomah County; Oregon!!Estimate,2023,"1,278",12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,37,166,660,377,17,0,0
Census Tract 8.02; Multnomah County; Oregon!!Estimate,2023,"1,222",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,127,354,628,92,0,0,0
Census Tract 9.01; Multnomah County; Oregon!!Estimate,2023,840,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,26,98,446,155,92,14,0
Census Tract 9.02; Multnomah County; Oregon!!Estimate,2023,702,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,81,118,449,46,0,0,0
Census Tract 10; Multnomah County; Oregon!!Estimate,2023,"1,111",0,0,0,0,0,0,12,0,23,0,0,0,0,0,0,0,0,0,0,60,209,459,304,44,0,0
Census Tract 11.01; Multnomah County; Oregon!!Estimate,2023,144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,19,24,62,17,0,0
Census Tract 11.02; Multnomah County; Oregon!!Estimate,2023,351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,4,4,138,123,42,0,29
Census Tract 12.02; Multnomah County; Oregon!!Estimate,2023,901,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,19,63,126,296,355,0,20
Census Tract 12.03; Multnomah County; Oregon!!Estimate,2023,415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84,0,278,53,0,0,0
Census Tract 12.04; Multnomah County; Oregon!!Estimate,2023,227,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,11,0,7,27,0,58,104,13,0,0
Census Tract 13.01; Multnomah County; Oregon!!Estimate,2023,716,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,46,6,98,96,265,152,46,0,0
Census Tract 13.02; Multnomah County; Oregon!!Estimate,2023,925,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,8,80,480,306,44,0,0
Census Tract 14; Multnomah County; Oregon!!Estimate,2023,"1,627",0,0,0,0,0,0,0,0,47,0,0,0,0,0,0,0,0,30,0,37,294,608,538,73,0,0
Census Tract 15; Multnomah County; Oregon!!Estimate,2023,"1,124",0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,16,31,422,531,73,23,19
Census Tract 16.01; Multnomah County; Oregon!!Estimate,2023,"1,720",25,0,0,0,0,0,0,0,0,0,0,0,0,18,8,0,0,0,0,49,319,844,295,147,15,0
Census Tract 16.02; Multnomah County; Oregon!!Estimate,2023,"1,596",10,40,0,0,13,0,0,0,0,0,0,0,29,0,0,0,0,0,16,409,840,220,19,0,0,0
Census Tract 17.02; Multnomah County; Oregon!!Estimate,2023,"1,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,13,173,110,396,285,12,0,0,5
Census Tract 17.03; Multnomah County; Oregon!!Estimate,2023,"1,060",0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,89,53,131,260,466,36,0,0,0
Census Tract 17.04; Multnomah County; Oregon!!Estimate,2023,911,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,199,0,35,126,396,140,0,0,0
Census Tract 18.01; Multnomah County; Oregon!!Estimate,2023,736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78,234,299,125,0,0,0
Census Tract 18.02; Multnomah County; Oregon!!Estimate,2023,879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,58,19,97,431,208,47,11,0
Census Tract 19; Multnomah County; Oregon!!Estimate,2023,"1,651",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,16,35,231,879,388,76,15
Census Tract 20.01; Multnomah County; Oregon!!Estimate,2023,428,0,0,0,0,0,0,0,0,6,0,0,0,0,27,0,0,0,34,0,39,19,145,97,40,21,0
Census Tract 20.02; Multnomah County; Oregon!!Estimate,2023,384,17,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,22,18,41,93,149,30,0,0
Census Tract 21.01; Multnomah County; Oregon!!Estimate,2023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Census Tract 21.02; Multnomah County; Oregon!!Estimate,2023,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,20,8,51,0,0,0
Census Tract 22.03; Multnomah County; Oregon!!Estimate,2023,675,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,14,58,372,150,56,24,0
Census Tract 23.03; Multnomah County; Oregon!!Estimate,2023,202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,22,9,0,0,107,20,0,0,0
Census Tract 24.01; Multnomah County; Oregon!!Estimate,2023,898,0,0,0,0,0,0,0,0,0,0,0,4,0,84,0,0,0,0,0,0,0,136,408,232,26,8
Census Tract 24.02; Multnomah County; Oregon!!Estimate,2023,562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,53,109,57,187,73,59,0,18
Census Tract 25.01; Multnomah County; Oregon!!Estimate,2023,"1,606",8,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,40,320,617,503,102,9
Census Tract 25.02; Multnomah County; Oregon!!Estimate,2023,762,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,10,40,45,53,213,115,211,31,30
Census Tract 26; Multnomah County; Oregon!!Estimate,2023,"1,033",0,0,0,0,0,0,0,0,0,0,0,108,0,0,0,0,0,0,0,19,20,386,318,182,0,0
Census Tract 27.01; Multnomah County; Oregon!!Estimate,2023,"1,105",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,523,360,161,47,0
Census Tract 27.02; Multnomah County; Oregon!!Estimate,2023,675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,31,23,392,203,8,9,0
Census Tract 28.01; Multnomah County; Oregon!!Estimate,2023,"1,071",0,0,0,0,0,0,5,0,0,0,13,0,0,0,0,0,0,0,0,14,48,481,365,138,0,7
Census Tract 28.02; Multnomah County; Oregon!!Estimate,2023,888,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,10,28,104,535,166,32,0,0
Census Tract 29.01; Multnomah County; Oregon!!Estimate,2023,"1,537",0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,13,0,0,83,81,336,941,67,0,0,0
Census Tract 29.02; Multnomah County; Oregon!!Estimate,2023,"1,921",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,254,505,907,190,10,0,0
Census Tract 29.03; Multnomah County; Oregon!!Estimate,2023,"1,016",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,277,409,241,12,50,0,0
Census Tract 30; Multnomah County; Oregon!!Estimate,2023,"1,763",0,0,0,0,0,0,0,0,17,13,0,0,0,0,0,0,0,0,0,43,110,"1,029",530,21,0,0
Census Tract 31; Multnomah County; Oregon!!Estimate,2023,"1,385",13,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,21,522,478,243,37,17
Census Tract 32; Multnomah County; Oregon!!Estimate,2023,"1,159",17,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,48,40,504,400,90,38,0
Census Tract 33.01; Multnomah County; Oregon!!Estimate,2023,572,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,28,13,12,80,311,85,34,0,0
Census Tract 33.02; Multnomah County; Oregon!!Estimate,2023,935,0,0,0,7,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,80,46,482,203,110,0,0
Census Tract 34.01; Multnomah County; Oregon!!Estimate,2023,700,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,35,22,46,395,163,32,0,0
Census Tract 34.02; Multnomah County; Oregon!!Estimate,2023,616,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,167,23,41,284,79,0,0,0
Census Tract 35.01; Multnomah County; Oregon!!Estimate,2023,972,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,102,125,546,54,37,0,0
Census Tract 35.02; Multnomah County; Oregon!!Estimate,2023,641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,54,54,282,174,68,0,0
Census Tract 36.01; Multnomah County; Oregon!!Estimate,2023,"1,235",15,0,0,0,62,0,0,16,0,0,0,0,0,0,0,0,20,94,0,57,147,673,84,67,0,0
Census Tract 36.02; Multnomah County; Oregon!!Estimate,2023,"2,093",25,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,62,55,323,"1,280",333,0,0,0
Census Tract 36.03; Multnomah County; Oregon!!Estimate,2023,546,0,0,0,0,0,0,0,0,2,6,0,0,0,0,0,0,0,0,0,6,98,307,85,30,0,12
Census Tract 37.01; Multnomah County; Oregon!!Estimate,2023,"1,029",0,0,0,0,0,0,0,0,0,7,0,0,0,0,8,0,0,0,24,114,127,703,46,0,0,0
Census Tract 37.02; Multnomah County; Oregon!!Estimate,2023,718,4,0,0,0,0,0,0,25,0,0,0,0,0,0,0,9,0,0,0,35,102,291,164,88,0,0
Census Tract 38.01; Multnomah County; Oregon!!Estimate,2023,751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,42,238,410,50,0,0,0
Census Tract 38.02; Multnomah County; Oregon!!Estimate,2023,889,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,7,8,103,157,535,68,0,0,0
Census Tract 38.03; Multnomah County; Oregon!!Estimate,2023,"1,100",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,27,0,129,142,667,119,0,0,0
Census Tract 39.02; Multnomah County; Oregon!!Estimate,2023,"1,175",4,0,0,0,0,0,5,0,9,0,0,0,0,0,0,0,9,0,0,44,169,667,244,8,0,16
Census Tract 39.03; Multnomah County; Oregon!!Estimate,2023,678,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,50,282,313,21,0,0,0
Census Tract 39.04; Multnomah County; Oregon!!Estimate,2023,"1,347",5,7,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,5,0,56,398,841,20,0,0,0
Census Tract 40.02; Multnomah County; Oregon!!Estimate,2023,"1,232",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,166,341,570,139,11,0,0
Census Tract 40.03; Multnomah County; Oregon!!Estimate,2023,"1,675",13,0,0,0,0,0,0,0,0,0,18,0,13,0,10,0,27,53,105,73,826,500,37,0,0,0
Census Tract 41.02; Multnomah County; Oregon!!Estimate,2023,"1,704",0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,26,0,20,96,208,690,476,155,0,0,20
Census Tract 41.03; Multnomah County; Oregon!!Estimate,2023,"1,159",6,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,30,14,262,523,309,9,0,0,0
Census Tract 41.04; Multnomah County; Oregon!!Estimate,2023,555,16,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,13,27,90,202,191,0,0,0,0
Census Tract 42; Multnomah County; Oregon!!Estimate,2023,891,4,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,100,61,216,254,228,18,0,0,0
Census Tract 43; Multnomah County; Oregon!!Estimate,2023,426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,49,81,155,33,95,9,0
Census Tract 45; Multnomah County; Oregon!!Estimate,2023,654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,26,236,107,190,57,9
Census Tract 46.01; Multnomah County; Oregon!!Estimate,2023,"1,333",7,8,0,0,0,0,0,0,0,0,0,0,0,6,0,0,10,0,0,28,97,211,268,328,250,120
Census Tract 46.02; Multnomah County; Oregon!!Estimate,2023,623,0,0,0,0,0,0,0,0,0,0,0,0,6,0,14,0,0,12,6,10,6,98,105,223,70,73
Census Tract 47; Multnomah County; Oregon!!Estimate,2023,582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,38,21,95,82,240,58,13
Census Tract 48; Multnomah County; Oregon!!Estimate,2023,188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,13,59,20,44,11,0
Census Tract 49.01; Multnomah County; Oregon!!Estimate,2023,256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,11,25,24,73,18,58,23,0
Census Tract 49.02; Multnomah County; Oregon!!Estimate,2023,135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,25,29,0,59,0,0
Census Tract 50.01; Multnomah County; Oregon!!Estimate,2023,563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110,171,125,111,29,17,0
Census Tract 50.02; Multnomah County; Oregon!!Estimate,2023,158,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,11,26,53,13,0,0,0,21,20,0,0
Census Tract 51.01; Multnomah County; Oregon!!Estimate,2023,722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,19,39,112,155,181,201,0,0
Census Tract 51.02; Multnomah County; Oregon!!Estimate,2023,684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,29,148,77,257,27,95,0,31
Census Tract 51.03; Multnomah County; Oregon!!Estimate,2023,383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67,207,0,17,33,59,0,0
Census Tract 52.01; Multnomah County; Oregon!!Estimate,2023,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0
Census Tract 52.02; Multnomah County; Oregon!!Estimate,2023,491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,135,70,178,17,29,29,15
Census Tract 55; Multnomah County; Oregon!!Estimate,2023,381,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,42,9,113,41,101,47,0,15,0
Census Tract 56.01; Multnomah County; Oregon!!Estimate,2023,346,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,5,67,42,140,37,21,0,0
Census Tract 56.02; Multnomah County; Oregon!!Estimate,2023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Census Tract 57.01; Multnomah County; Oregon!!Estimate,2023,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0,0,6
Census Tract 57.02; Multnomah County; Oregon!!Estimate,2023,849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85,157,186,325,66,12,18,0
Census Tract 58; Multnomah County; Oregon!!Estimate,2023,"1,211",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,16,0,58,291,333,351,69,66
Census Tract 59.01; Multnomah County; Oregon!!Estimate,2023,400,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,28,0,39,9,239,65,10,0,0
Census Tract 59.02; Multnomah County; Oregon!!Estimate,2023,779,22,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,92,329,193,83,47,0
Census Tract 59.03; Multnomah County; Oregon!!Estimate,2023,"1,006",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,169,90,290,250,156,43,0,0
Census Tract 60.01; Multnomah County; Oregon!!Estimate,2023,410,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,6,14,17,77,154,104,5,19
Census Tract 60.02; Multnomah County; Oregon!!Estimate,2023,746,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,0,16,35,428,222,35,0,0
Census Tract 61; Multnomah County; Oregon!!Estimate,2023,829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,19,37,230,331,190,9,5
Census Tract 62; Multnomah County; Oregon!!Estimate,2023,"1,124",0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,10,38,167,600,213,76,0,12
Census Tract 63; Multnomah County; Oregon!!Estimate,2023,"1,617",0,0,0,0,0,0,0,0,9,0,0,0,0,2,0,3,0,14,0,53,83,502,281,222,139,309
Census Tract 64.02; Multnomah County; Oregon!!Estimate,2023,"2,261",14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,108,31,58,226,947,575,278,0,9
Census Tract 64.03; Multnomah County; Oregon!!Estimate,2023,963,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,6,0,38,42,16,161,558,106,28,0,0
Census Tract 64.04; Multnomah County; Oregon!!Estimate,2023,"1,233",0,0,0,0,0,0,0,0,8,0,0,11,0,9,0,6,16,34,100,130,229,314,289,87,0,0
Census Tract 65.01; Multnomah County; Oregon!!Estimate,2023,"2,110",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,142,453,"1,084",256,89,37,15
Census Tract 65.02; Multnomah County; Oregon!!Estimate,2023,"1,234",0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,32,12,284,54,114,513,132,55,0,14
Census Tract 66.01; Multnomah County; Oregon!!Estimate,2023,991,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,12,23,66,95,370,372,36,9,0
Census Tract 66.02; Multnomah County; Oregon!!Estimate,2023,"1,119",19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,63,65,506,334,116,0,0
Census Tract 67.01; Multnomah County; Oregon!!Estimate,2023,861,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,104,454,221,42,0,0
Census Tract 67.02; Multnomah County; Oregon!!Estimate,2023,722,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,10,0,11,0,24,134,380,115,39,0,0
Census Tract 68.01; Multnomah County; Oregon!!Estimate,2023,614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,22,184,245,148,0,0
Census Tract 68.02; Multnomah County; Oregon!!Estimate,2023,"1,112",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,62,430,390,202,8,12
Census Tract 69; Multnomah County; Oregon!!Estimate,2023,"1,049",8,0,0,0,0,0,0,0,0,0,0,0,15,26,0,0,0,30,12,0,8,130,198,305,124,193
Census Tract 70.01; Multnomah County; Oregon!!Estimate,2023,"1,999",0,0,0,0,0,0,0,0,11,0,0,12,0,0,0,0,0,0,0,148,301,243,658,575,32,19
Census Tract 70.02; Multnomah County; Oregon!!Estimate,2023,954,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,16,0,0,0,0,26,145,153,361,148,93
Census Tract 71; Multnomah County; Oregon!!Estimate,2023,936,14,0,0,0,12,0,0,0,0,0,0,9,0,0,0,0,13,43,0,99,82,158,316,143,28,19
Census Tract 72.01; Multnomah County; Oregon!!Estimate,2023,"1,034",0,0,10,22,36,42,26,34,29,44,26,2,23,16,17,18,31,80,21,163,130,169,27,68,0,0
Census Tract 72.02; Multnomah County; Oregon!!Estimate,2023,932,0,0,11,9,28,0,0,0,0,0,0,56,0,27,14,0,25,0,9,128,273,256,36,35,15,10
Census Tract 73; Multnomah County; Oregon!!Estimate,2023,100,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,5,0,16,4,0,9,25,24,5,0,0
Census Tract 74; Multnomah County; Oregon!!Estimate,2023,696,11,21,0,48,0,0,0,10,0,0,0,56,0,0,0,9,0,0,37,71,146,261,13,8,0,5
Census Tract 75; Multnomah County; Oregon!!Estimate,2023,"1,408",24,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,19,0,96,153,339,606,94,51,0,14
Census Tract 76; Multnomah County; Oregon!!Estimate,2023,836,63,4,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,10,9,161,289,232,48,14,0,0
Census Tract 77; Multnomah County; Oregon!!Estimate,2023,688,33,0,0,8,0,6,0,0,28,6,0,0,0,53,47,0,0,6,66,241,144,37,4,0,0,9
Census Tract 78; Multnomah County; Oregon!!Estimate,2023,519,9,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,20,39,177,264,2,0,0,0
Census Tract 79; Multnomah County; Oregon!!Estimate,2023,976,0,0,0,9,0,0,0,0,0,4,0,0,0,9,0,0,0,20,20,193,378,339,4,0,0,0
Census Tract 80.01; Multnomah County; Oregon!!Estimate,2023,947,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,6,0,65,18,433,232,167,0,11,0,0
Census Tract 80.02; Multnomah County; Oregon!!Estimate,2023,773,0,0,14,0,0,0,0,0,0,0,0,0,0,9,0,0,0,10,0,186,411,143,0,0,0,0
Census Tract 81; Multnomah County; Oregon!!Estimate,2023,"1,258",0,15,0,0,48,0,0,17,10,0,0,0,0,0,17,16,20,50,171,235,510,149,0,0,0,0
Census Tract 82.01; Multnomah County; Oregon!!Estimate,2023,643,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,18,49,294,275,0,0,0,0
Census Tract 82.03; Multnomah County; Oregon!!Estimate,2023,716,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,17,0,12,55,169,352,77,15,0,0,0
Census Tract 82.04; Multnomah County; Oregon!!Estimate,2023,651,0,0,0,0,0,0,0,0,104,0,0,0,0,80,0,0,0,47,7,248,133,32,0,0,0,0
Census Tract 83.01; Multnomah County; Oregon!!Estimate,2023,677,0,0,0,9,0,0,0,14,0,0,0,0,0,0,0,0,0,63,72,215,263,41,0,0,0,0
Census Tract 83.02; Multnomah County; Oregon!!Estimate,2023,922,25,0,0,0,0,0,9,0,26,0,0,0,0,0,0,0,0,38,49,318,373,84,0,0,0,0
Census Tract 84; Multnomah County; Oregon!!Estimate,2023,787,0,0,0,0,0,0,0,18,0,0,0,31,22,0,0,14,8,52,46,220,281,86,9,0,0,0
Census Tract 85; Multnomah County; Oregon!!Estimate,2023,947,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,61,86,333,293,127,38,0,0,0
Census Tract 86; Multnomah County; Oregon!!Estimate,2023,"1,046",105,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,5,19,34,394,321,84,71,0,0,0
Census Tract 87; Multnomah County; Oregon!!Estimate,2023,"1,342",0,0,0,0,0,0,9,34,0,0,0,0,0,0,0,9,18,51,43,452,378,259,89,0,0,0
Census Tract 88; Multnomah County; Oregon!!Estimate,2023,"1,150",0,0,0,0,0,8,0,0,0,0,0,0,0,0,7,0,0,30,15,384,456,202,38,0,0,10
Census Tract 89.02; Multnomah County; Oregon!!Estimate,2023,646,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,11,10,38,233,289,33,10,0,0
Census Tract 89.03; Multnomah County; Oregon!!Estimate,2023,"1,531",8,0,0,0,0,0,0,20,0,0,0,0,0,0,0,9,0,0,0,241,374,746,119,0,0,14
Census Tract 89.04; Multnomah County; Oregon!!Estimate,2023,860,0,0,0,0,0,25,0,0,0,0,34,0,0,17,13,0,0,0,80,131,173,378,9,0,0,0
Census Tract 90.01; Multnomah County; Oregon!!Estimate,2023,"1,210",0,0,11,0,23,0,0,28,0,0,0,0,8,44,19,0,66,0,126,268,484,133,0,0,0,0
Census Tract 90.02; Multnomah County; Oregon!!Estimate,2023,504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,29,193,171,97,0,0,0,0
Census Tract 91.01; Multnomah County; Oregon!!Estimate,2023,"1,083",60,0,0,50,0,0,0,25,4,0,0,0,0,38,59,42,0,47,116,194,274,174,0,0,0,0
Census Tract 91.02; Multnomah County; Oregon!!Estimate,2023,"1,787",0,66,0,0,38,0,0,26,0,14,0,0,16,24,30,14,156,94,30,349,610,303,0,17,0,0
Census Tract 92.02; Multnomah County; Oregon!!Estimate,2023,967,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10,0,0,121,77,281,383,63,15,0,0,7
Census Tract 92.03; Multnomah County; Oregon!!Estimate,2023,804,7,0,0,12,0,16,0,0,15,0,0,46,0,14,0,10,5,33,11,191,287,143,14,0,0,0
